625,3595
637,3646
632,3603
634,3598
641,3608
641,3584
648,3605
652,3602
658,3618
661,3623
662,3606
675,3659
672,3620
673,3622
681,3648
680,3622
682,3625
691,3645
688,3615
699,3642
705,3660
710,3671
713,3664
704,3625
724,3688
723,3658
718,3620
735,3683
737,3675
740,3670
737,3635
748,3670
746,3639
759,3693
764,3692
758,3650
760,3643
765,3646
778,3693
777,3664
785,3686
780,3653
791,3682
800,3709
791,3649
806,3710
811,3713
807,3682
819,3716
818,3698
814,3668
816,3657
834,3722
825,3667
834,3696
840,3701
838,3674
853,3724
850,3696
853,3673
868,3718
866,3697
868,3683
884,3742
879,3703
877,3681
883,3688
898,3749
909,3757
900,3716
905,3713
903,3711
909,3702
911,3708
917,3706
929,3743
925,3697
942,3757
937,3712
948,3747
946,3726
948,3718
957,3744
970,3776
958,3716
971,3752
977,3764
989,3777
984,3742
986,3740
997,3768
1001,3773
999,3746
1011,3776
1023,3804
1019,3779
1011,3741
1021,3744
1028,3754
1025,3736
1049,3808
1035,3755
1036,3742
1058,3806
1050,3768
1059,3784
1078,3829
1061,3760
1067,3762
1069,3787
1077,3767
1090,3811
1092,3826
1094,3781
1105,3809
1095,3765
1113,3812
1119,3813
1118,3808
1124,3815
1129,3805
1120,3770
1130,3796
1130,3778
1145,3812
1153,3825
1163,3845
1169,3844
1167,3830
1168,3814
1178,3844
1170,3794
1175,3803
1188,3827
1195,3832
1202,3848
1205,3839
1194,3801
1212,3837
1220,3835
1215,3815
1231,3854
1241,3872
1224,3807
1234,3831
1241,3829
1248,3837
1254,3848
1248,3818
1256,3830
1275,3870
1277,3868
1285,3877
1286,3872
1292,3875
1298,3881
1294,3854
1297,3856
1307,3867
1301,3846
1307,3841
1334,3904
1315,3845
1325,3865
1325,3859
1338,3869
1334,3880
1356,3905
1365,3915
1369,3919
1354,3853
1384,3927
1364,3864
1378,3893
1376,3879
1400,3925
1401,3917
1388,3875
1395,3881
1416,3924
1420,3921
1431,3938
1411,3881
1437,3939
1438,3927
1444,3927
1442,3944
1441,3906
1460,3932
1452,3930
1456,3905
1473,3939
1473,3949
1488,3954
1469,3896
1481,3914
1481,3931
1501,3937
1509,3954
1500,3921
1522,3965
1520,3945
1526,3951
1520,3924
1537,3954
1526,3913
1549,3956
1551,3950
1566,3984
1554,3932
1562,3944
1557,3925
1569,3968
1571,3931
1577,3937
1607,4006
1596,3978
1604,3975
1601,3961
1608,3964
1613,3967
1610,3945
1644,4016
1624,3964
1633,3978
1630,3948
1640,3968
1644,3970
1660,4001
1646,3949
1657,3966
1656,3961
1683,4031
1667,3959
1682,3988
1674,3957
1692,3988
1712,4019
1696,3981
1700,3983
1711,3992
1733,4031
1716,3987
1743,4039
1736,4008
1737,4004
1752,4054
1748,4012
1753,4012
1759,4014
1766,4029
1765,4010
1793,4059
1770,4001
1787,4034
1776,3994
1804,4049
1784,3998
1788,4003
1824,4069
1828,4067
1840,4083
1823,4029
1840,4082
1836,4043
1842,4052
1840,4029
1849,4045
1870,4080
1851,4023
1879,4080
1869,4046
1876,4056
1889,4071
1899,4081
1896,4089
1899,4058
1894,4044
1909,4070
1926,4091
1907,4043
1939,4095
1931,4080
1928,4064
1940,4081
1943,4073
1945,4072
1958,4086
1953,4095
1976,4095
1965,4077
1984,4094
1979,4087
2001,4095
1989,4082
1984,4065
2010,4095
1996,4077
2022,4095
2013,4090
2008,4073
2026,4090
2033,4095
2029,4090
2053,4095
2070,4095
2034,4066
2061,4095
2083,4095
2075,4095
2054,4078
2101,4095
2103,4095
2075,4065
2103,4095
2085,4062
2113,4095
2123,4095
2123,4095
2116,4095
2118,4073
2130,4082
2129,4065
2154,4095
2151,4093
2132,4066
2154,4071
2141,4041
2176,4091
2165,4055
2195,4095
2166,4059
2198,4092
2189,4055
2218,4095
2212,4087
2188,4023
2219,4072
2227,4074
2207,4032
2246,4086
2220,4028
2218,4018
2258,4070
2263,4073
2253,4046
2264,4060
2285,4078
2283,4067
2286,4065
2262,4011
2292,4073
2278,4018
2285,4017
2283,4001
2309,4037
2298,4008
2319,4038
2331,4063
2320,4014
2340,4037
2355,4051
2352,4041
2367,4050
2329,3981
2367,4050
2371,4027
2367,4016
2351,3977
2388,4021
2393,4021
2404,4033
2395,4008
2425,4043
2403,4003
2383,3969
2421,4005
2407,3972
2441,4019
2442,4028
2445,4002
2429,3973
2456,4005
2455,3997
2467,4004
2466,4014
2462,3980
2444,3937
2456,3946
2494,4000
2489,3980
2470,3942
2492,3987
2482,3938
2523,3994
2520,3984
2490,3940
2542,3992
2531,3972
2539,3973
2539,3958
2534,3947
2544,3954
2561,3970
2581,3980
2554,3936
2543,3919
2543,3914
2560,3929
2571,3921
2605,3968
2572,3912
2593,3925
2594,3922
2608,3932
2621,3946
2611,3913
2604,3912
2645,3953
2609,3890
2627,3904
2643,3917
2677,3961
2629,3885
2683,3949
2671,3926
2684,3933
2697,3945
2672,3906
2666,3878
2713,3952
2677,3878
2676,3872
2726,3931
2725,3923
2713,3899
2711,3886
2726,3902
2710,3862
2715,3866
2712,3855
2759,3911
2761,3907
2762,3916
2734,3847
2758,3877
2769,3882
2768,3872
2756,3845
2771,3859
2765,3845
2800,3886
2813,3891
2817,3888
2802,3862
2810,3864
2810,3856
2839,3886
2829,3862
2825,3851
2852,3875
2833,3848
2833,3841
2863,3866
2834,3822
2880,3873
2841,3819
2846,3842
2891,3865
2865,3827
2872,3824
2892,3854
2898,3853
2875,3809
2913,3873
2924,3870
2914,3835
2891,3802
2889,3797
2918,3822
2925,3816
2956,3849
2937,3818
2948,3825
2950,3822
2933,3793
2960,3816
2932,3774
2961,3802
2947,3781
2971,3820
3006,3840
2986,3803
2996,3808
3002,3811
2974,3768
3028,3829
3010,3798
2982,3756
3029,3829
3025,3792
3024,3787
3047,3806
3024,3771
3044,3788
3046,3787
3070,3813
3035,3753
3063,3785
3059,3771
3081,3789
3064,3766
3066,3758
3073,3761
3077,3758
3067,3736
3114,3790
3113,3778
3103,3761
3097,3745
3140,3789
3089,3728
3118,3752
3116,3747
3132,3757
3104,3716
3147,3756
3140,3743
3130,3726
3120,3716
3171,3780
3132,3721
3174,3750
3144,3709
3157,3717
3157,3713
3180,3730
3176,3717
3174,3711
3207,3738
3219,3759
3224,3747
3197,3709
3207,3717
3249,3757
3231,3733
3232,3724
3242,3732
3214,3690
3225,3700
3256,3729
3226,3685
3271,3732
3269,3719
3243,3681
3262,3699
3292,3725
3243,3678
3247,3665
3305,3724
3294,3707
3305,3712
3265,3662
3304,3697
3277,3663
3321,3706
3308,3684
3318,3690
3319,3683
3299,3659
3304,3655
3308,3655
3336,3701
3310,3659
3362,3696
3334,3659
3370,3691
3325,3640
3388,3700
3358,3661
3372,3668
3397,3694
3360,3650
3386,3664
3371,3648
3381,3647
3387,3651
3393,3654
3417,3671
3420,3689
3402,3642
3405,3642
3401,3628
3431,3657
3439,3660
3442,3654
3416,3624
3447,3646
3473,3669
3433,3625
3414,3602
3454,3638
3416,3590
3438,3609
3475,3645
3476,3636
3490,3646
3451,3598
3488,3632
3477,3618
3481,3613
3491,3619
3458,3591
3475,3590
3503,3612
3470,3576
3522,3624
3503,3599
3488,3578
3528,3611
3482,3569
3511,3585
3503,3571
3558,3620
3544,3599
3561,3613
3507,3559
3559,3603
3557,3617
3572,3603
3559,3585
3581,3604
3558,3574
3554,3590
3590,3594
3568,3571
3601,3595
3565,3555
3591,3589
3617,3593
3589,3563
3621,3585
3557,3524
3576,3537
3587,3542
3570,3532
3604,3546
3594,3558
3617,3553
3631,3558
3629,3559
3602,3519
3648,3561
3628,3536
3596,3511
3626,3527
3626,3521
3656,3544
3654,3537
3680,3558
3667,3543
3687,3555
3657,3523
3680,3537
3635,3492
3697,3549
3669,3517
3694,3537
3650,3485
3654,3487
3683,3511
3712,3539
3669,3489
3710,3520
3708,3518
3678,3486
3666,3473
3670,3478
3694,3481
3750,3533
3738,3515
3745,3517
3751,3520
3694,3462
3730,3494
3731,3486
3721,3471
3713,3464
3738,3480
3718,3458
3757,3489
3752,3483
3755,3481
3740,3460
3735,3453
3743,3454
3792,3495
3760,3462
3734,3435
3791,3483
3738,3437
3800,3482
3748,3429
3752,3448
3812,3498
3782,3448
3773,3438
3791,3446
3761,3420
3812,3459
3788,3432
3814,3455
3780,3417
3785,3432
3836,3464
3813,3436
3813,3434
3810,3425
3816,3428
3802,3433
3795,3402
3793,3408
3842,3433
3806,3399
3872,3450
3836,3420
3831,3412
3867,3450
3841,3413
3833,3399
3839,3401
3823,3387
3852,3404
3875,3433
3899,3437
3869,3408
3882,3419
3907,3433
3860,3393
3901,3422
3872,3393
3890,3406
3871,3385
3850,3365
3908,3421
3935,3429
3923,3414
3924,3411
3878,3373
3893,3377
3899,3383
3889,3365
3904,3375
3880,3355
3928,3389
3906,3368
3896,3354
3929,3381
3901,3356
3902,3352
3943,3384
3940,3374
3918,3354
3969,3393
3923,3351
3913,3338
3905,3329
3983,3389
3921,3335
3921,3329
3980,3379
3953,3351
3922,3325
3952,3340
3936,3329
3929,3320
3932,3341
3968,3343
3929,3309
3947,3321
4001,3364
3986,3344
3956,3321
3998,3348
3948,3308
4013,3360
3963,3310
3974,3322
3966,3309
3987,3323
3998,3324
3965,3297
3981,3309
4012,3329
3961,3287
3990,3305
3982,3299
4034,3333
4007,3311
3978,3283
4032,3338
3997,3293
4000,3294
4011,3299
4037,3317
4038,3319
4026,3303
4037,3309
3989,3267
4039,3303
4001,3268
4034,3293
4040,3291
4005,3266
4004,3261
4049,3292
4042,3286
4001,3247
4032,3271
4007,3251
4000,3241
4063,3290
4020,3251
4034,3260
4044,3266
4024,3244
4056,3268
4030,3244
4009,3228
4058,3264
4052,3256
4056,3256
4032,3231
4021,3242
4039,3230
4081,3264
4029,3222
4095,3272
4082,3269
4040,3220
4038,3217
4026,3207
4083,3247
4074,3246
4085,3242
4093,3247
4038,3203
4028,3190
4031,3201
4046,3200
4067,3214
4084,3229
4075,3236
4056,3199
4091,3222
4095,3225
4068,3202
4092,3216
4070,3197
4048,3177
4077,3201
4095,3215
4083,3198
4076,3193
4076,3188
4095,3206
4081,3184
4084,3190
4095,3212
4095,3215
4079,3180
4085,3178
4063,3163
4054,3151
4076,3168
4084,3173
4066,3154
4066,3152
4065,3149
4095,3183
4091,3168
4095,3167
4094,3163
4095,3187
4095,3164
4070,3141
4095,3161
4077,3142
4095,3162
4086,3144
4095,3166
4092,3143
4095,3158
4095,3157
4095,3158
4064,3116
4076,3119
4095,3162
4066,3110
4090,3129
4095,3159
4095,3148
4081,3117
4095,3142
4095,3140
4087,3113
4079,3106
4083,3108
4068,3093
4082,3104
4095,3122
4076,3095
4093,3109
4083,3094
4091,3101
4095,3103
4095,3112
4095,3102
4095,3105
4080,3086
4073,3077
4091,3090
4094,3087
4095,3103
4095,3108
4095,3113
4095,3097
4095,3085
4095,3110
4095,3083
4095,3089
4089,3070
4095,3102
4070,3054
4070,3055
4095,3072
4095,3071
4095,3072
4092,3064
4086,3055
4077,3047
4095,3086
4095,3073
4095,3095
4095,3054
4095,3088
4093,3052
4073,3034
4092,3048
4095,3069
4084,3038
4076,3031
4095,3081
4095,3068
4095,3062
4095,3067
4095,3068
4095,3047
4068,3017
4095,3050
4095,3041
4095,3053
4095,3050
4072,3013
4095,3058
4089,3020
4095,3023
4095,3042
4095,3046
4082,3010
4090,3015
4095,3039
4063,2994
4074,2998
4084,3023
4065,2992
4088,3005
4095,3022
4095,3047
4069,2986
4095,3028
4095,3016
4094,3002
4095,3016
4093,2997
4095,3019
4092,3004
4094,2997
4095,3009
4052,2965
4068,2974
4077,2978
4053,2957
4068,2968
4080,2977
4095,2991
4073,2987
4095,3011
4048,2949
4088,2979
4075,2969
4052,2947
4056,2954
4095,2984
4095,2989
4075,2959
4095,2984
4095,2973
4082,2961
4061,2947
4086,2965
4049,2936
4076,2965
4045,2931
4082,2958
4063,2941
4086,2960
4091,2963
4076,2951
4073,2949
4091,2957
4067,2951
4056,2935
4046,2925
4063,2946
4080,2948
4085,2952
4031,2908
4069,2937
4040,2919
4071,2933
4009,2895
4020,2899
4042,2914
4061,2932
4034,2908
4079,2939
4076,2937
4013,2889
4061,2926
4065,2927
4036,2907
4066,2923
4029,2901
4038,2907
4001,2877
4028,2899
4067,2924
3993,2870
4059,2915
4032,2897
4029,2898
3989,2882
4002,2874
4033,2894
3979,2858
4047,2908
4010,2879
4041,2899
4025,2887
3969,2849
3998,2872
3964,2848
3995,2888
4021,2883
3973,2847
3962,2843
3976,2847
4027,2884
3982,2851
4021,2881
4023,2881
3951,2829
3942,2830
3999,2863
3993,2861
3988,2854
3971,2845
3940,2822
3992,2854
3999,2864
3935,2825
3940,2842
3955,2831
3938,2817
3966,2837
3969,2836
3982,2848
3931,2815
3936,2813
3925,2809
3918,2814
3906,2794
3926,2805
3959,2842
3948,2824
3938,2814
3902,2790
3964,2833
3948,2820
3947,2823
3914,2814
3952,2826
3926,2804
3916,2800
3911,2798
3893,2781
3938,2815
3886,2776
3870,2767
3921,2803
3887,2777
3881,2773
3913,2796
3900,2789
3865,2761
3859,2760
3870,2766
3856,2755
3898,2790
3887,2778
3853,2756
3921,2812
3880,2773
3910,2795
3887,2777
3829,2747
3876,2773
3872,2780
3882,2777
3875,2785
3840,2748
3880,2777
3855,2757
3866,2765
3843,2748
3830,2739
3836,2740
3805,2730
3812,2730
3819,2729
3801,2721
3809,2724
3855,2756
3800,2721
3820,2735
3827,2738
3800,2720
3827,2741
3816,2741
3799,2720
3819,2735
3796,2717
3769,2701
3817,2737
3782,2707
3760,2697
3756,2692
3760,2695
3781,2707
3758,2693
3760,2699
3782,2709
3771,2705
3743,2683
3775,2708
3765,2703
3762,2699
3748,2692
3795,2718
3731,2678
3729,2680
3723,2671
3768,2706
3726,2673
3728,2680
3758,2701
3710,2667
3753,2699
3731,2683
3688,2658
3747,2692
3710,2669
3758,2707
3710,2668
3728,2691
3690,2655
3706,2669
3664,2640
3724,2681
3665,2640
3672,2646
3691,2670
3674,2652
3689,2659
3675,2652
3652,2635
3643,2645
3636,2626
3640,2644
3636,2629
3675,2654
3636,2631
3661,2643
3666,2657
3639,2634
3654,2643
3606,2610
3629,2623
3648,2640
3622,2644
3605,2611
3656,2651
3619,2624
3638,2637
3582,2600
3600,2610
3621,2628
3592,2605
3631,2638
3621,2632
3582,2600
3589,2610
3552,2583
3560,2590
3583,2605
3587,2611
3594,2618
3539,2586
3564,2598
3567,2605
3571,2604
3579,2612
3517,2566
3554,2596
3513,2567
3524,2573
3552,2596
3551,2594
3545,2593
3535,2590
3508,2567
3492,2556
3504,2567
3532,2591
3469,2542
3507,2574
3507,2587
3514,2577
3512,2579
3514,2588
3457,2539
3493,2565
3460,2542
3490,2570
3463,2547
3489,2570
3432,2525
3465,2574
3425,2528
3458,2549
3437,2534
3414,2517
3456,2547
3470,2563
3440,2540
3411,2523
3431,2536
3413,2526
3430,2536
3403,2520
3407,2527
3376,2502
3409,2529
3409,2537
3396,2522
3414,2537
3378,2509
3401,2530
3363,2500
3342,2488
3363,2506
3376,2515
3370,2513
3345,2495
3359,2507
3321,2483
3320,2488
3363,2515
3314,2477
3357,2513
3352,2507
3300,2473
3338,2503
3323,2490
3339,2504
3308,2491
3333,2504
3299,2491
3269,2472
3323,2501
3260,2453
3285,2473
3295,2485
3261,2458
3244,2448
3269,2466
3273,2477
3259,2463
3249,2455
3230,2444
3232,2445
3274,2482
3252,2465
3248,2464
3244,2466
3204,2435
3225,2454
3226,2452
3229,2458
3229,2461
3193,2434
3213,2450
3187,2432
3213,2463
3208,2461
3194,2440
3159,2417
3143,2411
3166,2427
3180,2440
3151,2437
3162,2440
3161,2429
3121,2402
3133,2424
3143,2419
3145,2423
3109,2396
3147,2430
3114,2403
3092,2406
3085,2388
3083,2386
3106,2406
3071,2378
3086,2394
3112,2417
3071,2385
3090,2404
3050,2373
3051,2377
3050,2397
3054,2382
3036,2371
3032,2366
3026,2365
3061,2395
3044,2385
3044,2388
3056,2395
3018,2369
3033,2395
3009,2366
3011,2374
3026,2385
3026,2386
2976,2348
3016,2381
3016,2383
2989,2363
2980,2364
2983,2373
2946,2338
2946,2343
2962,2354
2984,2373
2929,2330
2947,2350
2931,2338
2946,2351
2917,2349
2948,2355
2911,2329
2899,2324
2918,2342
2939,2361
2915,2340
2899,2332
2880,2314
2865,2309
2911,2352
2902,2341
2869,2318
2867,2316
2855,2313
2875,2332
2876,2333
2836,2305
2857,2321
2840,2309
2827,2301
2850,2324
2846,2324
2836,2314
2818,2303
2830,2316
2783,2285
2812,2308
2812,2308
2788,2290
2784,2289
2798,2304
2756,2274
2786,2298
2779,2294
2790,2305
2744,2272
2738,2271
2740,2271
2753,2284
2744,2281
2731,2287
2736,2278
2734,2280
2743,2288
2725,2286
2731,2288
2700,2276
2686,2252
2700,2270
2718,2284
2682,2258
2669,2246
2703,2278
2681,2267
2657,2247
2661,2251
2680,2268
2641,2241
2623,2230
2672,2274
2642,2249
2657,2265
2620,2236
2643,2256
2606,2229
2595,2223
2617,2244
2619,2246
2588,2221
2605,2251
2566,2215
2598,2248
2561,2212
2587,2236
2563,2220
2585,2242
2537,2203
2554,2222
2529,2204
2522,2199
2542,2222
2544,2222
2517,2205
2542,2226
2508,2201
2525,2216
2490,2191
2479,2191
2510,2212
2477,2188
2492,2204
2499,2212
2492,2209
2481,2198
2454,2198
2447,2176
2479,2207
2473,2205
2437,2177
2417,2164
2428,2173
2404,2158
2422,2177
2425,2180
2427,2186
2420,2182
2424,2188
2387,2156
2399,2169
2383,2163
2358,2143
2389,2170
2361,2145
2368,2161
2365,2163
2345,2140
2354,2157
2332,2157
2346,2154
2355,2167
2340,2169
2310,2131
2334,2152
2310,2136
2301,2135
2298,2131
2330,2164
2286,2139
2283,2142
2286,2131
2273,2123
2259,2117
2262,2117
2244,2105
2261,2123
2236,2105
2267,2137
2261,2131
2259,2136
2248,2128
2247,2133
2226,2114
2231,2122
2232,2127
2214,2108
2197,2101
2182,2093
2201,2108
2177,2089
2165,2084
2188,2108
2177,2104
2168,2095
2150,2099
2141,2075
2152,2089
2145,2086
2130,2072
2132,2078
2141,2091
2128,2082
2136,2091
2119,2078
2094,2063
2104,2071
2095,2067
2108,2081
2088,2067
2093,2075
2078,2060
2072,2062
2064,2055
2065,2060
2051,2049
2066,2066
2035,2042
2036,2041
2041,2055
2049,2063
2021,2041
2030,2067
2026,2053
2030,2060
1996,2025
1996,2036
2003,2045
1986,2029
1995,2048
1972,2024
1986,2041
1984,2042
1969,2032
1948,2015
1953,2021
1938,2016
1929,2005
1952,2033
1935,2019
1943,2029
1932,2023
1930,2022
1928,2027
1893,2006
1909,2011
1882,1988
1900,2012
1885,1999
1878,1996
1894,2015
1857,1984
1854,1981
1850,1994
1868,2008
1855,1994
1855,1998
1856,2008
1853,2006
1840,1994
1822,1981
1804,1968
1819,1982
1817,1990
1822,1992
1814,1993
1787,1967
1802,1983
1776,1958
1764,1951
1773,1963
1764,1958
1770,1972
1746,1957
1767,1973
1741,1946
1739,1955
1753,1971
1736,1955
1725,1944
1746,1975
1724,1955
1732,1967
1716,1958
1690,1928
1691,1933
1714,1959
1688,1939
1688,1944
1680,1945
1681,1939
1676,1938
1668,1936
1664,1934
1650,1922
1642,1920
1633,1924
1640,1922
1633,1917
1639,1934
1612,1903
1617,1910
1614,1917
1600,1901
1615,1923
1597,1907
1581,1894
1586,1902
1574,1890
1586,1911
1557,1887
1564,1893
1557,1891
1580,1917
1546,1889
1560,1910
1556,1910
1536,1885
1539,1897
1532,1897
1522,1887
1513,1878
1513,1882
1501,1873
1509,1899
1489,1863
1480,1859
1495,1887
1471,1860
1469,1863
1464,1857
1452,1857
1463,1871
1468,1877
1442,1852
1441,1868
1435,1853
1428,1848
1436,1858
1422,1849
1431,1863
1412,1845
1401,1837
1394,1832
1414,1867
1404,1855
1399,1853
1394,1846
1373,1825
1388,1853
1363,1825
1357,1818
1366,1834
1378,1856
1342,1816
1354,1835
1353,1839
1344,1827
1343,1835
1338,1835
1325,1818
1328,1829
1316,1814
1317,1832
1309,1825
1299,1808
1297,1811
1292,1805
1287,1812
1286,1810
1288,1817
1271,1800
1277,1810
1276,1813
1248,1783
1244,1781
1250,1795
1245,1788
1237,1786
1231,1785
1219,1775
1222,1794
1225,1789
1218,1783
1208,1769
1196,1768
1212,1795
1205,1787
1193,1775
1192,1775
1181,1766
1173,1763
1179,1777
1160,1757
1168,1775
1164,1767
1163,1768
1148,1761
1145,1762
1141,1756
1139,1763
1139,1764
1132,1756
1119,1743
1121,1754
1104,1736
1117,1758
1108,1747
1102,1746
1087,1726
1104,1758
1091,1745
1073,1722
1071,1722
1065,1718
1058,1719
1058,1715
1059,1734
1059,1725
1054,1730
1053,1733
1043,1721
1035,1712
1040,1738
1028,1714
1027,1715
1029,1723
1010,1706
1002,1695
1001,1701
1004,1710
991,1692
997,1710
993,1703
978,1686
982,1699
971,1685
974,1701
970,1699
964,1699
964,1698
949,1679
958,1702
947,1686
937,1673
934,1673
929,1673
925,1669
928,1676
916,1670
918,1677
902,1656
914,1681
909,1681
900,1668
887,1649
893,1667
889,1666
875,1646
872,1648
867,1647
870,1654
872,1660
864,1658
857,1653
857,1655
850,1653
842,1648
841,1654
833,1648
829,1653
825,1649
815,1639
809,1620
815,1639
819,1649
798,1619
796,1620
803,1638
793,1623
786,1615
780,1613
774,1609
781,1627
778,1626
765,1608
771,1628
757,1602
763,1626
751,1604
745,1598
746,1607
740,1601
737,1606
732,1598
727,1597
728,1602
717,1588
721,1607
707,1580
706,1584
704,1590
704,1598
693,1579
689,1577
691,1587
683,1574
682,1572
684,1586
672,1566
674,1582
665,1558
670,1579
661,1571
665,1584
656,1568
653,1572
645,1561
636,1545
634,1550
633,1555
632,1560
623,1548
631,1563
627,1565
613,1543
617,1557
607,1540
612,1556
596,1528
596,1541
593,1540
590,1541
586,1541
581,1523
576,1525
578,1536
573,1529
567,1523
561,1516
557,1506
560,1525
553,1516
558,1525
547,1510
546,1511
545,1524
537,1508
536,1508
537,1518
528,1505
528,1521
528,1516
526,1514
521,1512
513,1501
508,1504
506,1492
500,1480
495,1483
492,1485
487,1482
486,1486
481,1479
486,1494
473,1470
476,1489
465,1473
468,1487
467,1485
458,1464
454,1465
450,1461
450,1471
448,1468
442,1457
437,1454
434,1452
432,1463
433,1461
433,1469
429,1468
421,1455
419,1458
416,1448
412,1442
413,1457
406,1444
404,1438
406,1452
401,1452
395,1441
395,1440
387,1424
387,1433
383,1438
380,1429
376,1417
378,1440
371,1429
367,1419
364,1416
366,1430
357,1418
355,1406
352,1414
349,1411
350,1414
347,1420
339,1400
338,1414
333,1392
329,1396
325,1397
328,1400
324,1391
322,1402
318,1383
315,1395
314,1404
313,1397
307,1383
301,1379
301,1392
302,1387
295,1378
293,1384
294,1385
290,1382
289,1378
286,1382
282,1370
282,1380
277,1371
274,1374
273,1367
268,1356
265,1371
265,1360
260,1351
261,1364
258,1363
251,1346
253,1364
249,1351
247,1366
245,1354
241,1344
243,1348
237,1345
230,1331
234,1346
229,1349
230,1350
229,1347
219,1323
220,1332
216,1338
217,1328
213,1334
212,1326
209,1335
204,1332
204,1326
201,1329
198,1308
197,1325
194,1309
192,1313
195,1317
185,1295
190,1322
183,1298
182,1298
180,1298
178,1311
175,1291
172,1288
174,1307
171,1303
166,1281
164,1283
166,1300
161,1284
160,1278
157,1286
157,1285
154,1278
153,1269
150,1280
150,1283
149,1274
147,1275
148,1280
143,1278
142,1258
140,1274
138,1275
134,1255
136,1269
129,1261
131,1267
125,1247
127,1262
124,1245
120,1250
123,1263
118,1245
117,1240
111,1237
112,1238
113,1254
108,1246
109,1245
110,1247
105,1225
105,1244
101,1229
101,1230
95,1221
98,1234
97,1223
96,1240
92,1222
93,1225
89,1221
88,1207
84,1206
84,1207
85,1214
81,1207
81,1212
80,1200
77,1221
76,1202
77,1209
73,1193
72,1211
72,1207
67,1205
67,1195
67,1188
63,1198
64,1197
63,1197
59,1182
60,1180
59,1186
54,1181
55,1174
54,1185
54,1173
50,1176
51,1167
51,1171
48,1182
48,1180
47,1168
48,1167
43,1154
43,1148
43,1154
42,1152
42,1163
37,1147
42,1157
38,1141
35,1147
34,1143
35,1153
36,1149
32,1147
32,1140
32,1145
30,1134
32,1139
29,1140
27,1136
28,1130
27,1143
30,1139
24,1131
25,1124
25,1115
25,1121
23,1114
20,1129
20,1112
22,1118
23,1122
21,1102
21,1104
16,1108
15,1104
15,1101
17,1101
14,1107
16,1096
16,1103
12,1098
14,1091
16,1107
12,1093
12,1094
12,1099
13,1085
12,1084
8,1091
5,1092
10,1075
9,1073
10,1083
10,1071
11,1077
10,1073
8,1080
10,1073
5,1073
8,1067
6,1060
10,1067
9,1074
6,1063
3,1064
9,1065
6,1052
5,1049
5,1042
2,1053
10,1061
6,1045
6,1037
5,1035
9,1053
10,1035
2,1033
5,1041
10,1028
8,1048
5,1036
6,1022
0,1031
9,1032
8,1037
4,1028
6,1017
1,1025
4,1010
4,1006
4,1013
8,1016
6,1005
9,1020
9,1013
3,1018
8,1002
12,1005
4,997
12,998
6,1006
4,1005
4,999
2,1004
3,992
11,998
7,990
6,984
11,995
6,976
7,980
9,972
8,987
8,976
7,975
10,980
11,968
8,967
13,975
13,961
13,969
12,969
12,966
12,962
14,963
12,957
17,959
15,947
17,951
15,958
16,954
16,952
17,951
22,948
21,947
20,940
21,932
21,940
25,938
26,935
24,939
24,927
24,936
27,935
28,920
29,934
26,922
28,927
29,924
32,914
31,919
31,907
31,910
35,914
36,907
36,902
35,912
40,912
40,899
40,899
41,905
41,896
43,904
43,898
43,890
48,897
49,893
49,892
48,888
51,882
52,876
51,879
50,886
56,886
56,877
54,866
60,883
60,864
58,865
63,879
63,870
65,874
64,863
67,859
68,858
69,858
72,857
72,859
73,862
74,850
75,845
77,856
81,843
81,851
84,849
84,838
85,842
90,843
90,843
88,834
94,833
94,845
98,841
98,835
96,831
98,819
101,836
100,819
110,829
107,823
110,821
109,820
109,820
115,823
114,819
118,816
117,809
120,811
121,801
120,796
124,802
125,796
131,804
129,798
135,796
136,799
137,787
140,789
138,791
144,790
143,781
145,779
145,788
149,790
149,776
155,782
153,773
158,781
158,779
162,778
162,773
169,770
164,770
169,764
169,768
171,760
176,767
175,756
179,760
180,758
181,759
184,750
183,748
187,746
185,741
192,748
196,750
194,739
197,736
200,740
205,745
204,741
210,738
206,725
212,738
218,732
216,727
218,721
220,723
222,719
225,724
228,720
233,725
235,714
239,719
236,711
242,714
245,717
246,707
248,704
250,706
252,701
257,703
259,703
265,707
261,693
266,698
269,689
269,691
275,699
277,684
277,687
281,681
285,685
283,678
286,672
293,677
294,678
297,677
303,680
300,672
306,674
309,671
306,664
313,670
318,672
312,659
319,655
324,659
325,654
328,653
335,659
332,647
334,648
338,643
347,651
348,651
348,642
352,644
354,642
357,637
363,643
364,632
366,633
371,631
372,626
379,633
379,628
380,626
385,618
386,622
389,612
395,618
402,622
400,610
400,610
406,611
409,610
416,615
412,604
419,609
420,599
428,605
422,598
431,601
433,600
439,597
440,593
443,597
447,595
450,595
450,583
457,595
454,580
459,583
465,582
472,582
469,575
471,572
481,578
483,578
489,576
491,572
498,570
492,564
500,574
505,570
507,566
513,562
510,555
521,561
521,556
520,552
525,549
531,552
539,552
538,546
548,552
539,539
541,541
548,538
557,546
557,542
560,532
566,537
574,534
565,528
580,537
582,532
580,526
588,526
594,526
598,529
598,519
596,517
605,514
611,519
612,516
618,516
612,505
627,510
632,512
631,503
633,502
638,501
643,498
643,495
645,490
659,498
652,492
664,496
661,490
667,486
671,489
673,486
681,484
681,481
685,478
696,484
685,472
692,472
704,478
704,471
709,469
708,464
712,463
724,469
732,467
722,458
730,456
743,463
